seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.4000000000000004,2.4000000000000004,0.0,158.873999998832,158.81869999975606,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.4000000000000004,2.4000000000000004,0.0,158.85349999916798,158.81829999852926,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.6,2.6,0.0,9.689799999250681,8.775000000241562,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.6,2.6,0.0,9.647799999584095,8.774099998845486,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.6,2.6,0.0,18.16279999911785,17.31090000066615,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.6,2.6,0.0,18.142200000511366,17.310499999439344,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.6,2.6,0.0,26.046900000437745,25.23550000114483,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.6,2.6,0.0,26.02649999971618,25.234599999748752,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.6,2.6,0.0,34.626000000571366,33.85290000005625,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.6,2.6,0.0,34.606999999596155,33.85250000064843,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.6,2.6,0.0,43.980599999486,43.244500000582775,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.6,2.6,0.0,43.96110000016051,43.24400000041351,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.6,2.6,0.0,52.17520000041986,51.47700000088662,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.6,2.6,0.0,52.14479999995092,51.47620000025199,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.6,2.6,0.0,60.50169999980426,59.8535000008269,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.6,2.6,0.0,60.48139999984414,59.85300000065763,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.6,2.6,0.0,69.07649999993737,68.46690000020317,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.6,2.6,0.0,69.05670000014652,68.4664000000339,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.6,2.6,0.0,77.38549999885436,76.81389999925159,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.6,2.6,0.0,77.3654999993596,76.81339999908232,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.6,2.6,0.0,85.45629999935045,84.92329999899084,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.6,2.6,0.0,85.43699999972887,84.92300000034447,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.6,2.6,0.0,93.99540000049456,93.49920000022394,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.6,2.6,0.0,93.97680000074615,93.49859999929322,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.6,2.6,0.0,102.08049999891955,101.62300000047253,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.6,2.6,0.0,102.06110000035551,101.62270000000717,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.6,2.6,0.0,109.68409999986761,109.26440000002913,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.6,2.6,0.0,109.66449999978067,109.26400000062131,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.6,2.6,0.0,117.47749999994994,117.09560000053898,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.6,2.6,0.0,117.45800000062445,117.09530000007362,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.6,2.6,0.0,125.65680000079738,125.31260000105249,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.6,2.6,0.0,125.63800000134506,125.31219999982568,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.6,2.6,0.0,134.80879999951867,134.5008999996935,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.6,2.6,0.0,134.72960000035528,134.50060000104713,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.6,2.6,0.0,142.75379999889992,142.57889999862527,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.6,2.6,0.0,142.73279999906663,142.57849999921746,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.6,2.6,0.0,150.67509999971662,150.5405999996583,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.6,2.6,0.0,150.65529999992577,150.54020000025048,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.6,2.6,0.0,159.00429999965127,158.90919999947073,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.6,2.6,0.0,158.98489999926824,158.90869999930146,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.6,2.6,0.0,166.68120000031195,166.62379999979748,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.6,2.6,0.0,166.6611999989982,166.62340000038967,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,9.662999998909072,8.653799999592593,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,9.617799998522969,8.652699998492608,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,17.96689999900991,17.02549999936309,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,17.944499999430263,17.025099999955273,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,26.165500001297914,25.267099999837228,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,26.144400000703172,25.26680000119086,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,34.266200000274694,33.40829999979178,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,34.2452000004414,33.40790000038396,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,42.85700000036741,42.04000000027008,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,42.83649999888439,42.039699999804725,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,51.70729999917967,50.93269999997574,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,51.68579999917711,50.93209999904502,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,60.2961000004143,59.561699999903794,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,60.27639999956591,59.56109999897308,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,68.5367000005499,67.84250000055181,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,68.51629999982833,67.84200000038254,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,77.60099999904924,76.9466999990982,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,77.57979999951203,76.94629999969038,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,86.42499999950815,85.81179999964661,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,86.40500000001339,85.81149999918125,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,94.58809999887308,94.01329999855079,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,94.56820000013977,94.01299999990442,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,103.09469999992871,102.55959999994957,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,103.0748000011954,102.55920000054175,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,111.44689999855473,110.95369999929972,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,111.42589999872143,110.95339999883436,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,119.6444999986852,119.19129999841971,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,119.6247999996558,119.19099999977334,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,127.84079999983078,127.42629999956989,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,127.82159999915166,127.42599999910453,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,136.84920000014245,136.47250000030908,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,136.8292000006477,136.47219999984372,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,144.85249999961525,144.51430000008259,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,144.83319999999367,144.51389999885578,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,152.93209999981627,152.63149999918824,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,152.91230000002543,152.63109999978042,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,161.61389999979292,161.35229999963485,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,161.59399999924062,161.3519999991695,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,2.8000000000000003,2.8000000000000003,0.0,170.0767000002088,169.85469999963243,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,2.8000000000000003,2.8000000000000003,0.0,170.05599999902188,169.85439999916707,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,3.0,3.0,0.0,9.31510000009439,8.486299999276525,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,3.0,3.0,0.0,9.273099998608814,8.485499998641899,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,3.0,3.0,0.0,18.364599998676567,17.599999999220017,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,3.0,3.0,0.0,18.34229999985837,17.5995999998122,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,3.0,3.0,0.0,26.24180000020715,25.519099999655737,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,3.0,3.0,0.0,26.221399999485584,25.518799999190378,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,3.0,3.0,0.0,34.834499998396495,34.15139999924577,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,3.0,3.0,0.0,34.81419999843638,34.1508999990765,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,3.0,3.0,0.0,43.34530000051018,42.70189999988361,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,3.0,3.0,0.0,43.32539999995788,42.70160000123724,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,3.0,3.0,0.0,51.318499999979394,50.71529999986524,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,3.0,3.0,0.0,51.29830000078073,50.71470000075351,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,3.0,3.0,0.0,59.98060000092664,59.41600000005565,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,3.0,3.0,0.0,59.96010000126262,59.41569999959029,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,3.0,3.0,0.0,68.57449999915843,68.05059999896912,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,3.0,3.0,0.0,68.55439999890223,68.05009999879985,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,3.0,3.0,0.0,77.3590000007971,76.87439999972412,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,3.0,3.0,0.0,77.33790000020235,76.87410000107775,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,3.0,3.0,0.0,85.4455999997299,85.00090000052296,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,3.0,3.0,0.0,85.42510000006587,85.00050000111514,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,3.0,3.0,0.0,94.07400000054622,93.66880000015954,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,3.0,3.0,0.0,94.05360000164364,93.66840000075172,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,3.0,3.0,0.0,102.00890000123763,101.64420000000973,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,3.0,3.0,0.0,101.98850000051607,101.64380000060191,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,3.0,3.0,0.0,110.31689999981609,109.99470000024303,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,3.0,3.0,0.0,110.29690000032133,109.99439999977767,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,3.0,3.0,0.0,119.1462999995565,118.86310000045341,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,3.0,3.0,0.0,119.12709999887738,118.86279999998806,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,3.0,3.0,0.0,127.38729999909992,127.14330000017071,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,3.0,3.0,0.0,127.36690000019735,127.14299999970535,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,3.0,3.0,0.0,135.66849999915576,135.46349999887752,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,3.0,3.0,0.0,135.64779999978782,135.4630999994697,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,3.0,3.0,0.0,143.6097999994672,143.44340000025113,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,3.0,3.0,0.0,143.58960000026855,143.44309999978577,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,3.0,3.0,0.0,152.3533999989013,152.22559999892837,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,3.0,3.0,0.0,152.33449999868753,152.22519999952056,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,3.0,3.0,0.0,160.9152000000904,160.82450000067183,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,3.0,3.0,0.0,160.89590000046883,160.82409999944502,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,3.0,3.0,0.0,169.48039999988396,169.42799999924318,,,
1,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,3.0,3.0,0.0,169.46099999950093,169.42770000059681,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,3.2,3.2,0.0,9.824699998716824,8.981699998912518,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,3.2,3.2,0.0,9.779999998499989,8.98090000009688,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,3.2,3.2,0.0,18.466500001522945,17.690300001049764,,,
1,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,3.2,3.2,0.0,18.444299999828218,17.689899999822956,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,3.2,3.2,0.0,27.094799999758834,26.360900001236587,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,3.2,3.2,0.0,27.07379999992554,26.36050000000978,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,3.2,3.2,0.0,35.81579999990936,35.12339999906544,,,
1,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,3.2,3.2,0.0,35.794899999018526,35.12299999965762,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,3.2,3.2,0.0,44.8593000000983,44.20810000010533,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,3.2,3.2,0.0,44.83839999920747,44.207700000697514,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,3.2,3.2,0.0,53.87460000019928,53.26400000012654,,,
1,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,3.2,3.2,0.0,53.85319999913918,53.263300000253366,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,3.2,3.2,0.0,62.95909999971627,62.39029999960621,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,3.2,3.2,0.0,62.93879999975616,62.389900000198395,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,3.2,3.2,0.0,72.50950000161538,71.9810000009602,,,
1,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,3.2,3.2,0.0,72.48880000042845,71.98060000155238,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,3.2,3.2,0.0,81.09999999942374,80.61219999945024,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,3.2,3.2,0.0,81.07960000052117,80.61180000004242,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,3.2,3.2,0.0,89.07090000138851,88.62290000070061,,,
1,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,3.2,3.2,0.0,89.05030000096303,88.62250000129279,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,3.2,3.2,0.0,98.14389999883133,97.73599999971339,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,3.2,3.2,0.0,98.12359999887121,97.73559999848658,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,3.2,3.2,0.0,106.91639999822655,106.5493999994942,,,
1,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,3.2,3.2,0.0,106.89569999885862,106.54909999902884,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,3.2,3.2,0.0,115.70150000079593,115.374700000757,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,3.2,3.2,0.0,115.6805999999051,115.37440000029164,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,3.2,3.2,0.0,124.13859999833221,123.85159999939788,,,
1,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,3.2,3.2,0.0,124.11839999913354,123.85119999999006,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,3.2,3.2,0.0,132.81599999936589,132.56820000060543,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,3.2,3.2,0.0,132.79610000063258,132.56779999937862,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,3.2,3.2,0.0,141.9848000005004,141.775800000687,,,
1,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,3.2,3.2,0.0,141.96500000070955,141.77530000051775,,,
1,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,3.2,3.2,0.0,150.50840000003518,150.33740000035323,,,
