seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,98.55380000044534,97.79620000063005
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.53150000052847,105.81050000018877
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,106.49840000041877,105.81009999987145
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,113.93889999999374,113.44180000014603
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,113.8000999999349,113.44139999982872
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,123.31249999988358,123.00970000069356
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,123.2826000004934,123.00930000037624
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,134.71169999957056,134.46829999975307
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,134.68809999994846,134.4677999995838
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,145.05780000035884,144.8606000003565
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,145.03469999999652,144.86020000003919
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,154.65219999987312,154.4991000000664
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,154.63029999955324,154.49869999974908
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,165.4350999997405,165.32509999979084
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,165.4118999995262,165.32480000023497
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,177.67670000012004,177.61160000009113
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,177.65520000011747,177.61119999977382
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,14.193799999702605,11.205199999494653
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,14.08480000009149,11.204200000065612
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,28.259800000341784,25.45910000026197
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,28.183999999782827,25.458500000240747
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,37.171300000409246,34.55190000022412
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,37.095200000294426,34.551400000054855
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,46.849500000462285,44.374200000675046
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,46.75760000009177,44.37360000065382
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,55.71399999917048,53.40269999942393
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,55.64719999983936,53.40199999955075
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,65.77920000017912,63.59930000053282
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,65.7126000005519,63.598300000194286
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,75.72799999979907,73.67839999915304
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,75.66309999947407,73.67789999989327
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,86.4131999996971,84.51729999978852
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,86.25299999948766,84.51659999991534
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,95.77799999988201,94.13130000029923
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,95.70520000033866,94.13070000027801
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,104.2065999999977,102.69650000009278
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,104.14290000062465,102.69590000007156
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,114.69390000002022,113.30830000042624
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,114.63139999978011,113.30770000040502
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,123.92230000023119,122.66010000075767
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,123.85620000077324,122.659399999975
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,132.94430000041757,131.80800000009185
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,132.88250000005064,131.80749999992258
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,142.7834999994957,141.76839999981894
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,142.71959999950923,141.76769999994576
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,153.4070999996402,152.5153999991744
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,153.3458999992945,152.51469999930123
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,163.61110000070767,162.83970000040426
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,163.54980000051,162.839200000235
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,173.67419999936828,173.02920000020094
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,0.8,0.8,0.0,173.60800000005838,173.02860000017972
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,0.8,0.8,0.0,181.87479999960487,181.35759999950096
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,0.8,0.8,0.0,181.80889999985084,181.3570999993317
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,0.8,0.8,0.0,191.71899999946618,191.334299999653
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,0.8,0.8,0.0,191.58789999983128,191.33379999948374
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,0.8,0.8,0.0,199.79439999951865,199.67709999946237
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,0.8,0.8,0.0,199.729799999659,199.67670000005455
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,14.216300000043702,12.485799999922165
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,1.0,1.0,0.0,14.166500000101223,12.484099999710452
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,21.413100000245322,19.75659999970958
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,1.0,1.0,0.0,21.387400000094203,19.7558999998364
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,1.0,1.0,0.0,29.686599999877217,28.078800000002957
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,29.66199999991659,28.07779999966442
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,1.0,1.0,0.0,38.772099999732745,37.20979999980045
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,38.747999999941385,37.209099999927275
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,1.0,1.0,0.0,51.96750000050088,50.58290000033594
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,51.907699999901524,50.58210000061081
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,1.0,1.0,0.0,61.31149999964691,60.10390000028565
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,61.27870000000257,60.10280000009516
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p03_s01,True,accepted,1.0,1.0,0.0,70.08810000024823,68.93870000021707
1,link_resume_resynchronization,resynchronization_background,sat_p04_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,70.06189999992785,68.9382000000478
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p03_s02,True,accepted,1.0,1.0,0.0,77.94490000014775,76.84650000010151
1,link_resume_resynchronization,resynchronization_background,sat_p04_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,77.91780000025028,76.84580000022834
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p04_s01,True,accepted,1.0,1.0,0.0,86.54660000047443,85.58170000014798
1,link_resume_resynchronization,resynchronization_background,sat_p05_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,86.47639999981038,85.53940000001603
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p04_s02,True,accepted,1.0,1.0,0.0,95.03289999975095,94.14430000015273
1,link_resume_resynchronization,resynchronization_background,sat_p05_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,94.99869999945076,94.1437000001315
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p05_s01,True,accepted,1.0,1.0,0.0,102.87809999954334,102.05049999967741
1,link_resume_resynchronization,resynchronization_background,sat_p06_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,102.85159999966709,102.04979999980424
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p05_s02,True,accepted,1.0,1.0,0.0,111.60259999996924,110.91130000022531
1,link_resume_resynchronization,resynchronization_background,sat_p06_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,111.52820000006614,110.91070000020409
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p06_s01,True,accepted,1.0,1.0,0.0,119.71910000011121,119.16980000023614
1,link_resume_resynchronization,resynchronization_background,sat_p07_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,119.67950000052952,119.16930000006687
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p06_s02,True,accepted,1.0,1.0,0.0,129.01849999980186,128.53660000018863
1,link_resume_resynchronization,resynchronization_background,sat_p07_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,128.98310000036872,128.53590000031545
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p07_s01,True,accepted,1.0,1.0,0.0,136.90940000014962,136.489999999867
1,link_resume_resynchronization,resynchronization_background,sat_p08_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,136.88300000012532,136.48949999969773
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p07_s02,True,accepted,1.0,1.0,0.0,147.75579999968613,147.3876999998538
1,link_resume_resynchronization,resynchronization_background,sat_p08_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,147.7283999993233,147.38719999968453
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p08_s01,True,accepted,1.0,1.0,0.0,159.23490000022866,158.9187999998103
1,link_resume_resynchronization,resynchronization_background,sat_p09_s01,sat_p10_s01,True,accepted,1.0,1.0,0.0,159.20749999986583,158.91819999978907
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p08_s02,True,accepted,1.0,1.0,0.0,168.10459999942395,167.84089999964635
1,link_resume_resynchronization,resynchronization_background,sat_p09_s02,sat_p10_s02,True,accepted,1.0,1.0,0.0,168.076399999336,167.84029999962513
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p01_s02,True,accepted,1.0,1.0,0.0,177.94250000042666,177.73349999970378
1,link_resume_resynchronization,resynchronization_background,sat_p10_s01,sat_p09_s01,True,accepted,1.0,1.0,0.0,177.91550000038114,177.733000000444
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p01_s01,True,accepted,1.0,1.0,0.0,189.70069999977568,189.54609999946115
1,link_resume_resynchronization,resynchronization_background,sat_p10_s02,sat_p09_s02,True,accepted,1.0,1.0,0.0,189.67119999979332,189.54569999914384
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.067400000276393,8.115100000395614
1,link_resume_resynchronization,resynchronization_background,sat_p01_s01,sat_p10_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,9.023999999953958,8.114299999760988
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,19.501900000250316,18.615699999827484
1,link_resume_resynchronization,resynchronization_background,sat_p01_s02,sat_p10_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,19.479300000057265,18.61529999951017
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p01_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,29.435699999339704,28.592699999535398
1,link_resume_resynchronization,resynchronization_background,sat_p02_s01,sat_p03_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,29.415099999823724,28.59230000012758
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p01_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,38.23580000062066,37.4338000001444
1,link_resume_resynchronization,resynchronization_background,sat_p02_s02,sat_p03_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,38.21440000047005,37.43340000073658
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p02_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.28860000018176,48.595100000056846
1,link_resume_resynchronization,resynchronization_background,sat_p03_s01,sat_p04_s01,True,accepted,1.2000000000000002,1.2000000000000002,0.0,49.246300000049814,48.59469999973953
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p02_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,58.85089999992488,58.22439999974449
1,link_resume_resynchronization,resynchronization_background,sat_p03_s02,sat_p04_s02,True,accepted,1.2000000000000002,1.2000000000000002,0.0,58.82879999990109,58.223899999575224
